3.860000 0.130045 0.063600 0.001000
3.870000 0.129760 0.063616 0.001000
3.880000 0.129443 0.063632 0.001000
3.890000 0.129094 0.063649 0.001000
3.900000 0.128714 0.063666 0.001000
3.910000 0.128303 0.063683 0.001000
3.920000 0.127860 0.063702 0.001000
3.930000 0.127387 0.063721 0.001000
3.940000 0.126883 0.063741 0.001000
3.950000 0.126349 0.063761 0.001000
3.960000 0.125785 0.063783 0.001000
3.970000 0.125192 0.063806 0.001000
3.980000 0.124569 0.063830 0.001000
3.990000 0.123918 0.063855 0.001000
4.000000 0.123239 0.063881 0.001000
4.010000 0.122532 0.063909 0.001000
4.020000 0.121799 0.063938 0.001000
4.030000 0.121038 0.063969 0.001000
4.040000 0.120252 0.064001 0.001000
4.050000 0.119441 0.064035 0.001000
4.060000 0.118605 0.064071 0.001000
4.070000 0.117745 0.064108 0.001000
4.080000 0.116862 0.064147 0.001000
4.090000 0.115957 0.064189 0.001000
4.100000 0.115030 0.064232 0.001000
4.110000 0.114081 0.064277 0.001000
4.120000 0.113113 0.064324 0.001000
4.130000 0.112125 0.064374 0.001000
4.140000 0.111119 0.064426 0.001000
4.150000 0.110094 0.064480 0.001000
4.160000 0.109053 0.064536 0.001000
4.170000 0.107996 0.064595 0.001000
4.180000 0.106923 0.064656 0.001000
4.190000 0.105836 0.064719 0.001000
4.200000 0.104735 0.064785 0.001000
4.210000 0.103621 0.064854 0.001000
4.220000 0.102495 0.064925 0.001000
4.230000 0.101359 0.064999 0.001000
4.240000 0.100212 0.065076 0.001000
4.250000 0.099056 0.065155 0.001000
4.260000 0.097891 0.065237 0.001000
4.270000 0.096719 0.065321 0.001000
4.280000 0.095539 0.065409 0.001000
4.290000 0.094354 0.065499 0.001000
4.300000 0.093164 0.065592 0.001000
4.310000 0.091970 0.065687 0.001000
4.320000 0.090772 0.065786 0.001000
4.330000 0.089572 0.065887 0.001000
4.340000 0.088370 0.065991 0.001000
4.350000 0.087167 0.066098 0.001000
4.360000 0.085965 0.066207 0.001000
4.370000 0.084762 0.066320 0.001000
4.380000 0.083562 0.066435 0.001000
4.390000 0.082477 0.066552 0.001000
4.400000 0.082364 0.066669 0.001000
4.410000 0.082244 0.066784 0.001000
4.420000 0.082119 0.066898 0.001000
4.430000 0.081989 0.067010 0.001000
4.440000 0.082192 0.067121 0.001000
4.450000 0.083106 0.067227 0.001000
4.460000 0.084006 0.067328 0.001000
4.470000 0.084894 0.067425 0.001000
4.480000 0.085768 0.067518 0.001000
4.490000 0.086627 0.067607 0.001000
4.500000 0.087470 0.067691 0.001000
4.510000 0.088298 0.067772 0.001000
4.520000 0.089109 0.067849 0.001000
4.530000 0.089903 0.067923 0.001000
4.540000 0.090679 0.067993 0.001000
4.550000 0.091436 0.068060 0.001000
4.560000 0.092175 0.068124 0.001000
4.570000 0.092895 0.068184 0.001000
4.580000 0.093595 0.068242 0.001000
4.590000 0.094275 0.068297 0.001000
4.600000 0.094934 0.068349 0.001000
4.610000 0.095573 0.068399 0.001000
4.620000 0.096190 0.068446 0.001000
4.630000 0.096786 0.068490 0.001000
4.640000 0.097360 0.068533 0.001000
4.650000 0.097913 0.068573 0.001000
4.660000 0.098443 0.068611 0.001000
4.670000 0.098950 0.068647 0.001000
4.680000 0.099435 0.068681 0.001000
4.690000 0.099897 0.068714 0.001000
4.700000 0.100336 0.068744 0.001000
4.710000 0.100751 0.068774 0.001000
4.720000 0.101144 0.068801 0.001000
4.730000 0.101513 0.068827 0.001000
4.740000 0.101858 0.068852 0.001000
4.750000 0.102179 0.068875 0.001000
4.760000 0.102477 0.068898 0.001000
4.770000 0.102751 0.068919 0.001000
4.780000 0.103001 0.068939 0.001000
4.790000 0.103227 0.068958 0.001000
4.800000 0.103428 0.068976 0.001000
4.810000 0.103606 0.068993 0.001000
4.820000 0.103759 0.069009 0.001000
4.830000 0.103888 0.069025 0.001000
4.840000 0.103993 0.069040 0.001000
4.850000 0.104073 0.069054 0.001000
4.860000 0.104129 0.069068 0.001000
4.870000 0.104160 0.069082 0.001000
4.880000 0.104167 0.069095 0.001000
4.890000 0.104150 0.069107 0.001000
4.900000 0.104108 0.069120 0.001000
4.910000 0.104041 0.069132 0.001000
4.920000 0.103950 0.069144 0.001000
4.930000 0.103835 0.069155 0.001000
4.940000 0.103695 0.069167 0.001000
4.950000 0.103531 0.069179 0.001000
4.960000 0.103342 0.069191 0.001000
4.970000 0.103129 0.069202 0.001000
4.980000 0.102891 0.069214 0.001000
4.990000 0.102630 0.069226 0.001000
5.000000 0.102344 0.069239 0.001000
5.010000 0.102034 0.069252 0.001000
5.020000 0.101699 0.069265 0.001000
5.030000 0.101341 0.069278 0.001000
5.040000 0.100959 0.069292 0.001000
5.050000 0.100553 0.069306 0.001000
5.060000 0.100123 0.069321 0.001000
5.070000 0.099670 0.069337 0.001000
5.080000 0.099193 0.069353 0.001000
5.090000 0.098694 0.069370 0.001000
5.100000 0.098171 0.069387 0.001000
5.110000 0.097625 0.069405 0.001000
5.120000 0.097057 0.069425 0.001000
5.130000 0.096466 0.069445 0.001000
5.140000 0.095854 0.069466 0.001000
5.150000 0.095219 0.069488 0.001000
5.160000 0.094564 0.069511 0.001000
5.170000 0.093887 0.069535 0.001000
5.180000 0.093189 0.069560 0.001000
5.190000 0.092470 0.069586 0.001000
5.200000 0.091732 0.069614 0.001000
5.210000 0.090974 0.069643 0.001000
5.220000 0.090196 0.069673 0.001000
5.230000 0.089400 0.069704 0.001000
5.240000 0.088586 0.069737 0.001000
5.250000 0.087754 0.069772 0.001000
5.260000 0.086904 0.069807 0.001000
5.270000 0.086038 0.069845 0.001000
5.280000 0.085156 0.069883 0.001000
5.290000 0.084258 0.069924 0.001000
5.300000 0.083345 0.069966 0.001000
5.310000 0.082418 0.070009 0.001000
5.320000 0.081478 0.070054 0.001000
5.330000 0.080524 0.070101 0.001000
5.340000 0.079558 0.070150 0.001000
5.350000 0.078580 0.070201 0.001000
5.360000 0.077592 0.070253 0.001000
5.370000 0.076593 0.070307 0.001000
5.380000 0.075585 0.070363 0.001000
5.390000 0.074569 0.070421 0.001000
5.400000 0.073545 0.070481 0.001000
5.410000 0.072513 0.070542 0.001000
5.420000 0.071476 0.070606 0.001000
5.430000 0.070433 0.070671 0.001000
5.440000 0.069386 0.070739 0.001000
5.450000 0.068334 0.070808 0.001000
5.460000 0.067280 0.070879 0.001000
5.470000 0.066224 0.070953 0.001000
5.480000 0.065167 0.071028 0.001000
5.490000 0.064110 0.071105 0.001000
5.500000 0.063052 0.071185 0.001000
5.510000 0.062686 0.071264 0.001000
5.520000 0.062470 0.071343 0.001000
5.530000 0.062249 0.071422 0.001000
5.540000 0.062025 0.071500 0.001000
5.550000 0.061985 0.071578 0.001000
5.560000 0.062557 0.071653 0.001000
5.570000 0.063120 0.071726 0.001000
5.580000 0.063674 0.071797 0.001000
5.590000 0.064218 0.071865 0.001000
5.600000 0.064753 0.071932 0.001000
5.610000 0.065276 0.071996 0.001000
5.620000 0.065788 0.072058 0.001000
5.630000 0.066289 0.072118 0.001000
5.640000 0.066779 0.072177 0.001000
5.650000 0.067256 0.072233 0.001000
5.660000 0.067720 0.072288 0.001000
5.670000 0.068172 0.072341 0.001000
5.680000 0.068611 0.072393 0.001000
5.690000 0.069036 0.072442 0.001000
5.700000 0.069448 0.072491 0.001000
5.710000 0.069847 0.072537 0.001000
5.720000 0.070231 0.072582 0.001000
5.730000 0.070601 0.072626 0.001000
5.740000 0.070957 0.072669 0.001000
5.750000 0.071299 0.072710 0.001000
5.760000 0.071626 0.072750 0.001000
5.770000 0.071938 0.072789 0.001000
5.780000 0.072236 0.072826 0.001000
5.790000 0.072518 0.072863 0.001000
5.800000 0.072786 0.072898 0.001000
5.810000 0.073039 0.072932 0.001000
5.820000 0.073277 0.072966 0.001000
5.830000 0.073500 0.072998 0.001000
5.840000 0.073707 0.073030 0.001000
5.850000 0.073899 0.073061 0.001000
5.860000 0.074077 0.073091 0.001000
5.870000 0.074239 0.073120 0.001000
5.880000 0.074385 0.073148 0.001000
5.890000 0.074517 0.073176 0.001000
5.900000 0.074633 0.073203 0.001000
5.910000 0.074733 0.073230 0.001000
5.920000 0.074819 0.073256 0.001000
5.930000 0.074889 0.073281 0.001000
5.940000 0.074944 0.073306 0.001000
5.950000 0.074983 0.073331 0.001000
5.960000 0.075007 0.073355 0.001000
5.970000 0.075015 0.073378 0.001000
5.980000 0.075008 0.073402 0.001000
5.990000 0.074985 0.073425 0.001000
6.000000 0.074947 0.073447 0.001000
6.010000 0.074894 0.073470 0.001000
6.020000 0.074825 0.073492 0.001000
6.030000 0.074741 0.073514 0.001000
6.040000 0.074641 0.073536 0.001000
6.050000 0.074525 0.073558 0.001000
6.060000 0.074395 0.073579 0.001000
6.070000 0.074248 0.073601 0.001000
6.080000 0.074086 0.073623 0.001000
6.090000 0.073909 0.073644 0.001000
6.100000 0.073716 0.073666 0.001000
6.110000 0.073508 0.073687 0.001000
6.120000 0.073285 0.073709 0.001000
6.130000 0.073046 0.073731 0.001000
6.140000 0.072792 0.073753 0.001000
6.150000 0.072523 0.073775 0.001000
6.160000 0.072238 0.073797 0.001000
6.170000 0.071939 0.073820 0.001000
6.180000 0.071625 0.073842 0.001000
6.190000 0.071296 0.073866 0.001000
6.200000 0.070952 0.073889 0.001000
6.210000 0.070593 0.073913 0.001000
6.220000 0.070220 0.073937 0.001000
6.230000 0.069833 0.073961 0.001000
6.240000 0.069432 0.073986 0.001000
6.250000 0.069017 0.074011 0.001000
6.260000 0.068588 0.074037 0.001000
6.270000 0.068146 0.074063 0.001000
6.280000 0.067691 0.074090 0.001000
6.290000 0.067222 0.074117 0.001000
6.300000 0.066741 0.074145 0.001000
6.310000 0.066247 0.074173 0.001000
6.320000 0.065741 0.074202 0.001000
6.330000 0.065223 0.074232 0.001000
6.340000 0.064694 0.074262 0.001000
6.350000 0.064154 0.074293 0.001000
6.360000 0.063602 0.074325 0.001000
6.370000 0.063041 0.074357 0.001000
6.380000 0.062469 0.074390 0.001000
6.390000 0.061887 0.074424 0.001000
6.400000 0.061296 0.074458 0.001000
6.410000 0.060697 0.074493 0.001000
6.420000 0.060088 0.074529 0.001000
6.430000 0.059472 0.074566 0.001000
6.440000 0.058849 0.074604 0.001000
6.450000 0.058218 0.074642 0.001000
6.460000 0.057580 0.074682 0.001000
6.470000 0.056937 0.074722 0.001000
6.480000 0.056288 0.074763 0.001000
6.490000 0.055633 0.074805 0.001000
6.500000 0.054974 0.074848 0.001000
6.510000 0.054311 0.074891 0.001000
6.520000 0.053644 0.074936 0.001000
6.530000 0.052974 0.074981 0.001000
6.540000 0.052301 0.075027 0.001000
6.550000 0.051626 0.075075 0.001000
6.560000 0.050950 0.075123 0.001000
6.570000 0.050272 0.075172 0.001000
6.580000 0.049594 0.075222 0.001000
6.590000 0.048916 0.075273 0.001000
6.600000 0.048238 0.075324 0.001000
6.610000 0.047561 0.075377 0.001000
6.620000 0.047102 0.075430 0.001000
6.630000 0.047073 0.075482 0.001000
6.640000 0.047042 0.075535 0.001000
6.650000 0.047010 0.075586 0.001000
6.660000 0.047005 0.075637 0.001000
6.670000 0.047581 0.075687 0.001000
6.680000 0.048151 0.075735 0.001000
6.690000 0.048715 0.075781 0.001000
6.700000 0.049271 0.075825 0.001000
6.710000 0.049820 0.075869 0.001000
6.720000 0.050360 0.075910 0.001000
6.730000 0.050891 0.075950 0.001000
6.740000 0.051413 0.075989 0.001000
6.750000 0.051924 0.076026 0.001000
6.760000 0.052424 0.076062 0.001000
6.770000 0.052913 0.076097 0.001000
6.780000 0.053391 0.076130 0.001000
6.790000 0.053856 0.076162 0.001000
6.800000 0.054308 0.076193 0.001000
6.810000 0.054746 0.076223 0.001000
6.820000 0.055171 0.076251 0.001000
6.830000 0.055582 0.076279 0.001000
6.840000 0.055978 0.076306 0.001000
6.850000 0.056360 0.076331 0.001000
6.860000 0.056726 0.076356 0.001000
6.870000 0.057077 0.076379 0.001000
6.880000 0.057412 0.076402 0.001000
6.890000 0.057730 0.076424 0.001000
6.900000 0.058033 0.076445 0.001000
6.910000 0.058319 0.076465 0.001000
6.920000 0.058588 0.076485 0.001000
6.930000 0.058841 0.076504 0.001000
6.940000 0.059076 0.076522 0.001000
6.950000 0.059295 0.076540 0.001000
6.960000 0.059496 0.076557 0.001000
6.970000 0.059680 0.076573 0.001000
6.980000 0.059847 0.076589 0.001000
6.990000 0.059996 0.076605 0.001000
